MATMULSQUARE
EVENTS,CHRONO,NUM MAT,MAT SIZE,N STREAMS,BLOCK,GRID
172.69966666666667,365.36466666666666,1,1280,0,2,32
456.3713333333333,742.8026666666666,1,1792,0,2,32
1315.6466666666665,1831.5333333333335,1,2560,0,2,32
3590.436666666667,4430.903333333334,1,3584,0,2,32
10437.699999999999,12174.866666666669,1,5120,0,2,32
28711.0,31945.166666666668,1,7168,0,2,32
17.486966666666667,101.24176666666666,100,64,0,2,32
34.877833333333335,154.60166666666666,196,64,0,2,32
70.9718,263.2043333333333,400,64,0,2,32
139.38966666666667,450.5036666666667,784,64,0,2,32
36.2095,227.99266666666668,100,128,0,2,32
74.26856666666667,356.029,196,128,0,2,32
147.73366666666666,662.8106666666666,400,128,0,2,32
299.13800000000003,1263.6866666666667,784,128,0,2,32
186.39133333333334,741.5103333333333,100,256,0,2,32
368.6813333333334,1349.1799999999998,196,256,0,2,32
786.7536666666666,2575.1233333333334,400,256,0,2,32
1603.493333333333,5012.0,784,256,0,2,32
1256.3999999999999,3133.9366666666665,100,512,0,2,32
2479.433333333334,5863.423333333333,196,512,0,2,32
5162.633333333333,11396.333333333334,400,512,0,2,32
9791.980000000001,22532.266666666663,784,512,0,2,32
9075.22,15685.9,100,1024,0,2,32
17849.566666666666,30189.266666666666,196,1024,0,2,32
36441.36666666667,63294.43333333333,400,1024,0,2,32
72396.86666666668,122179.33333333333,784,1024,0,2,32
5.204693333333334,107.49633333333333,100,64,3,2,32
10.742233333333333,127.39533333333333,196,64,3,2,32
23.9773,203.48866666666666,400,64,3,2,32
47.18083333333334,363.81033333333335,784,64,3,2,32
21.529433333333333,220.521,100,128,3,2,32
41.9395,309.094,196,128,3,2,32
74.58793333333334,591.727,400,128,3,2,32
143.31233333333333,1136.7566666666667,784,128,3,2,32
129.98499999999999,618.9766666666667,100,256,3,2,32
254.25166666666667,1192.6999999999998,196,256,3,2,32
518.3303333333333,2478.4199999999996,400,256,3,2,32
1016.2799999999999,4677.116666666666,784,256,3,2,32
1033.9166666666667,2961.0200000000004,100,512,3,2,32
2027.17,5549.346666666667,196,512,3,2,32
4136.54,11321.833333333334,400,512,3,2,32
8113.093333333333,21264.4,784,512,3,2,32
8273.106666666667,15063.833333333334,100,1024,3,2,32
16194.1,29534.233333333334,196,1024,3,2,32
33041.1,58959.966666666674,400,1024,3,2,32
64763.666666666664,115994.66666666667,784,1024,3,2,32
2.7392066666666666,109.29333333333334,100,64,24,2,32
5.094283333333333,139.295,196,64,24,2,32
10.027766666666666,210.11033333333333,400,64,24,2,32
19.825266666666668,337.51966666666664,784,64,24,2,32
19.35383333333333,215.81333333333336,100,128,24,2,32
37.85606666666667,350.9873333333333,196,128,24,2,32
65.68093333333333,626.6343333333333,400,128,24,2,32
128.317,1104.5466666666666,784,128,24,2,32
130.0533333333333,630.15,100,256,24,2,32
254.28099999999998,1242.4533333333331,196,256,24,2,32
518.6150000000001,2404.89,400,256,24,2,32
1016.5499999999998,4493.72,784,256,24,2,32
1034.0666666666668,2769.74,100,512,24,2,32
2027.2866666666669,5075.97,196,512,24,2,32
4136.706666666667,10185.466666666667,400,512,24,2,32
8110.996666666666,19576.666666666668,784,512,24,2,32
8262.753333333332,14405.633333333333,100,1024,24,2,32
16202.466666666667,27876.466666666664,196,1024,24,2,32
33059.26666666667,55996.23333333334,400,1024,24,2,32
64786.53333333333,109893.33333333333,784,1024,24,2,32
